KEY,SCHEMA,TABLE_NAME,AUDIT_FOR_PI,BCTS_ETL_ROLE,BCTS_DEV_ROLE,BCTS_STAGE_ANALYST_ROLE,BCTS_STAGE_ANALYST_PI_ROLE,BCTS_ANALYST_ROLE,BCTS_ANALYST_PI_ROLE
1,LRM_REPLICATION,DIVISION,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
2,LRM_REPLICATION,BLOCK_ALLOCATION,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
3,LRM_REPLICATION,MANAGEMENT_UNIT,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
4,LRM_REPLICATION,LICENCE,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
5,LRM_REPLICATION,BLOCK_ADMIN_ZONE,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
6,LRM_REPLICATION,DIVISION_CODE_LOOKUP,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
7,LRM_REPLICATION,CODE_LOOKUP,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
8,LRM_REPLICATION,TENURE_TYPE,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
9,LRM_REPLICATION,CUT_PERMIT,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
10,LRM_REPLICATION,MARK,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
11,LRM_REPLICATION,CUT_BLOCK,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
12,LRM_REPLICATION,ACTIVITY_CLASS,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
13,LRM_REPLICATION,ACTIVITY_TYPE,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
14,LRM_REPLICATION,ACTIVITY,No PI,Read/Write,Read/Write,Deny,Deny,Deny,Deny
15,BCTS_STAGING,DIVISION,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
16,BCTS_STAGING,BLOCK_ALLOCATION,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
17,BCTS_STAGING,MANAGEMENT_UNIT,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
18,BCTS_STAGING,LICENCE,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
19,BCTS_STAGING,BLOCK_ADMIN_ZONE,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
20,BCTS_STAGING,DIVISION_CODE_LOOKUP,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
21,BCTS_STAGING,CODE_LOOKUP,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
22,BCTS_STAGING,TENURE_TYPE,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
23,BCTS_STAGING,CUT_PERMIT,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
24,BCTS_STAGING,MARK,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
25,BCTS_STAGING,CUT_BLOCK,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
26,BCTS_STAGING,ACTIVITY_CLASS,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
27,BCTS_STAGING,ACTIVITY_TYPE,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
28,BCTS_STAGING,ACTIVITY,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
29,BCTS_STAGING,ANNUAL_DEVELOPED_VOLUME,No PI,Read/Write,Read/Write,Read,Deny,Deny,Deny
30,BCTS_REPORTING,ANNUAL_DEVELOPED_VOLUME,No PI,Read/Write,Read/Write,Deny,Deny,Read,Deny
