KEY,SCHEMA,TABLE_NAME,TYPE,AUDIT_FOR_PI,BCTS_DEV_ROLE,BCTS_STAGE_ANALYST_ROLE,BCTS_STAGE_ANALYST_PI_ROLE,BCTS_ANALYST_ROLE,BCTS_ANALYST_PI_ROLE
1,BCTSADMIN_REPLICATION,BCTS_TENURE_BIDDER,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
2,BCTSADMIN_REPLICATION,BCTS_TIMBER_SALE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
3,BCTSADMIN_REPLICATION,NO_SALE_RATIONALE_CODE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
4,BCTS_REPORTING,ANNUAL_DEVELOPED_VOLUME,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
5,BCTS_REPORTING,CURRENTLY_IN_MARKET,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
6,BCTS_REPORTING,LICENCE_ISSUED_ADVERTISED_LRM,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
7,BCTS_REPORTING,LICENCE_ISSUED_ADVERTISED_MAIN,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
8,BCTS_STAGING,LICENCE_ISSUED_ADVERTISED_MAIN,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
9,BCTS_STAGING,LICENCE_ISSUED_ADVERTISED_MAIN_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
10,BCTS_REPORTING,LICENCE_ISSUED_ADVERTISED_OFFICIAL,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
11,BCTS_REPORTING,TIMBER_INVENTORY_READY_TO_SELL,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
12,BCTS_REPORTING,TIMBER_INVENTORY_READY_TO_DEVELOP,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
13,BCTS_REPORTING,ANNUAL_DEVELOPMENT_READY,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
14,BCTS_STAGING,ACTIVITY,VIEW,No PI,Read,Read,Deny,Deny,Deny
15,BCTS_STAGING,ACTIVITY_CLASS,VIEW,No PI,Read,Read,Deny,Deny,Deny
16,BCTS_STAGING,ACTIVITY_TYPE,VIEW,No PI,Read,Read,Deny,Deny,Deny
17,BCTS_STAGING,ANNUAL_DEVELOPED_VOLUME,VIEW,No PI,Read,Read,Deny,Deny,Deny
18,BCTS_STAGING,BLOCK_ADMIN_ZONE,VIEW,No PI,Read,Read,Deny,Deny,Deny
19,BCTS_STAGING,BLOCK_ALLOCATION,VIEW,No PI,Read,Read,Deny,Deny,Deny
20,BCTS_STAGING,CODE_LOOKUP,VIEW,No PI,Read,Read,Deny,Deny,Deny
21,BCTS_STAGING,CURRENTLY_IN_MARKET,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
22,BCTS_STAGING,CUT_BLOCK,VIEW,No PI,Read,Read,Deny,Deny,Deny
23,BCTS_STAGING,CUT_PERMIT,VIEW,No PI,Read,Read,Deny,Deny,Deny
24,BCTS_STAGING,DIVISION,VIEW,No PI,Read,Read,Deny,Deny,Deny
25,BCTS_STAGING,DIVISION_CODE_LOOKUP,VIEW,No PI,Read,Read,Deny,Deny,Deny
26,BCTS_STAGING,FORESTVIEW_V_BLOCK,VIEW,No PI,Read,Read,Deny,Deny,Deny
27,BCTS_STAGING,FORESTVIEW_V_BLOCK_ACTIVITY_ALL,VIEW,No PI,Read,Read,Deny,Deny,Deny
28,BCTS_STAGING,FORESTVIEW_V_BLOCK_SPATIAL,VIEW,No PI,Read,Read,Deny,Deny,Deny
29,BCTS_STAGING,FORESTVIEW_V_LICENCE,VIEW,No PI,Read,Read,Deny,Deny,Deny
30,BCTS_STAGING,FORESTVIEW_V_LICENCE_ACTIVITY_ALL,VIEW,No PI,Read,Read,Deny,Deny,Deny
31,BCTS_STAGING,FOREST_ACTIVITY,VIEW,No PI,Read,Read,Deny,Deny,Deny
32,BCTS_STAGING,FOREST_ACTIVITY_CLASS,VIEW,No PI,Read,Read,Deny,Deny,Deny
33,BCTS_STAGING,FOREST_ACTIVITY_TYPE,VIEW,No PI,Read,Read,Deny,Deny,Deny
34,BCTS_STAGING,FOREST_APPORTIONMENT,VIEW,No PI,Read,Read,Deny,Deny,Deny
35,BCTS_STAGING,FOREST_BCTS_HARVEST_HISTORY,VIEW,No PI,Read,Read,Deny,Deny,Deny
36,BCTS_STAGING,FOREST_BLOCK_ADMIN_ZONE,VIEW,No PI,Read,Read,Deny,Deny,Deny
37,BCTS_STAGING,FOREST_BLOCK_ALLOCATION,VIEW,No PI,Read,Read,Deny,Deny,Deny
38,BCTS_STAGING,FOREST_BLOCK_SEED_ZONE,VIEW,No PI,Read,Read,Deny,Deny,Deny
39,BCTS_STAGING,FOREST_CODE_LOOKUP,VIEW,No PI,Read,Read,Deny,Deny,Deny
40,BCTS_STAGING,FOREST_COMMITMENTS,VIEW,No PI,Read,Read,Deny,Deny,Deny
41,BCTS_STAGING,FOREST_COMMITMENT_PARTITION,VIEW,No PI,Read,Read,Deny,Deny,Deny
42,BCTS_STAGING,FOREST_CTOR_CONTRACTOR,VIEW,No PI,Read,Read,Deny,Deny,Deny
43,BCTS_STAGING,FOREST_CTOR_CONTRACTOR_LOCATION,VIEW,No PI,Read,Read,Deny,Deny,Deny
44,BCTS_STAGING,FOREST_CUT_BLOCK,VIEW,No PI,Read,Read,Deny,Deny,Deny
45,BCTS_STAGING,FOREST_CUT_BLOCK_SHAPE_EVW,VIEW,No PI,Read,Read,Deny,Deny,Deny
46,BCTS_STAGING,FOREST_CUT_BLOCK_SILV_REGIME,VIEW,No PI,Read,Read,Deny,Deny,Deny
47,BCTS_STAGING,FOREST_CUT_PERMIT,VIEW,No PI,Read,Read,Deny,Deny,Deny
48,BCTS_STAGING,FOREST_DIVISION,VIEW,No PI,Read,Read,Deny,Deny,Deny
49,BCTS_STAGING,FOREST_DIVISION_CODE_LOOKUP,VIEW,No PI,Read,Read,Deny,Deny,Deny
50,BCTS_STAGING,FOREST_ECOLOGY_UNIT,VIEW,No PI,Read,Read,Deny,Deny,Deny
51,BCTS_STAGING,FOREST_LICENCE,VIEW,No PI,Read,Read,Deny,Deny,Deny
52,BCTS_STAGING,FOREST_LICENCE_ALLOCATION,VIEW,No PI,Read,Read,Deny,Deny,Deny
53,BCTS_STAGING,FOREST_LICENCE_SHAPE_EVW,VIEW,No PI,Read,Read,Deny,Deny,Deny
54,BCTS_STAGING,FOREST_LICENSEE,VIEW,No PI,Read,Read,Deny,Deny,Deny
55,BCTS_STAGING,FOREST_LRM_VT_COMMIT_LIC_TYPE,VIEW,No PI,Read,Read,Deny,Deny,Deny
56,BCTS_STAGING,FOREST_MANAGEMENT_UNIT,VIEW,No PI,Read,Read,Deny,Deny,Deny
57,BCTS_STAGING,FOREST_MARK,VIEW,No PI,Read,Read,Deny,Deny,Deny
58,BCTS_STAGING,FOREST_MARK_ALLOCATION,VIEW,No PI,Read,Read,Deny,Deny,Deny
59,BCTS_STAGING,FOREST_OPERATING_AREA,VIEW,No PI,Read,Read,Deny,Deny,Deny
60,BCTS_STAGING,FOREST_PERMIT_ALLOCATION,VIEW,No PI,Read,Read,Deny,Deny,Deny
61,BCTS_STAGING,FOREST_PERSON,VIEW,No PI,Read,Read,Deny,Deny,Deny
62,BCTS_STAGING,FOREST_SILVICULTURE_PRESCRIPTION,VIEW,No PI,Read,Read,Deny,Deny,Deny
63,BCTS_STAGING,FOREST_SILV_TREATMENT_REGIME,VIEW,No PI,Read,Read,Deny,Deny,Deny
64,BCTS_STAGING,FOREST_STANDARD_UNIT,VIEW,No PI,Read,Read,Deny,Deny,Deny
65,BCTS_STAGING,FOREST_SUB_OPERATING_AREA,VIEW,No PI,Read,Read,Deny,Deny,Deny
66,BCTS_STAGING,FOREST_TENURE_TYPE,VIEW,No PI,Read,Read,Deny,Deny,Deny
67,BCTS_STAGING,FOREST_V_LRM_COMMITMENTS,VIEW,No PI,Read,Read,Deny,Deny,Deny
68,BCTS_STAGING,FOREST_V_LRM_CUT_BLOCK,VIEW,No PI,Read,Read,Deny,Deny,Deny
69,BCTS_STAGING,FOREST_V_LRM_LICENCE,VIEW,No PI,Read,Read,Deny,Deny,Deny
70,BCTS_STAGING,FOREST_V_LRM_LICENCE_SHAPE,VIEW,No PI,Read,Read,Deny,Deny,Deny
71,BCTS_STAGING,FOREST_V_RES_VT_FDTM_TEAM,VIEW,No PI,Read,Read,Deny,Deny,Deny
72,BCTS_STAGING,FTA_PROV_FOREST_USE,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
73,BCTS_STAGING,FTA_TENURE_FILE_STATUS_CODE,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
74,BCTS_STAGING,FTA_TENURE_TERM,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
75,BCTS_STAGING,LICENCE,VIEW,No PI,Read,Read,Deny,Deny,Deny
76,BCTS_STAGING,LICENCE_ISSUED_ADVERTISED_OFFICIAL,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
77,BCTS_STAGING,LICENCE_ISSUED_ADVERTISED_OFFICIAL_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
78,BCTS_STAGING,MANAGEMENT_UNIT,VIEW,No PI,Read,Read,Deny,Deny,Deny
79,BCTS_STAGING,MARK,VIEW,No PI,Read,Read,Deny,Deny,Deny
80,BCTS_STAGING,REPORT_DATE_RANGES,VIEW,No PI,Read,Read,Deny,Deny,Deny
81,BCTS_STAGING,TENURE_TYPE,VIEW,No PI,Read,Read,Deny,Deny,Deny
82,BCTS_STAGING,THE_BCTS_TENURE_BIDDER,VIEW,No PI,Read,Read,Deny,Deny,Deny
83,BCTS_STAGING,THE_BCTS_TIMBER_SALE,VIEW,No PI,Read,Read,Deny,Deny,Deny
84,BCTS_STAGING,THE_NO_SALE_RATIONALE_CODE,VIEW,No PI,Read,Read,Deny,Deny,Deny
85,BCTS_STAGING,THE_ORG_UNIT,VIEW,No PI,Read,Read,Deny,Deny,Deny
86,BCTS_STAGING,THE_V_CLIENT_PUBLIC,VIEW,No PI,Read,Read,Deny,Deny,Deny
87,BCTS_STAGING,TIMBER_INVENTORY_READY_TO_SELL_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
88,BCTS_STAGING,TIMBER_INVENTORY_READY_TO_DEVELOP_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
89,BCTS_STAGING,ANNUAL_DEVELOPMENT_READY_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
90,BCTS_STAGING,TIMBER_INVENTORY_READY_TO_SELL,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
91,BCTS_STAGING,TIMBER_INVENTORY_READY_TO_DEVELOP,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
92,BCTS_STAGING,ANNUAL_DEVELOPMENT_READY,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
93,LRM_REPLICATION,ACTIVITY,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
94,LRM_REPLICATION,ACTIVITY_CLASS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
95,LRM_REPLICATION,ACTIVITY_TYPE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
96,LRM_REPLICATION,APPORTIONMENT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
97,LRM_REPLICATION,BCTS_HARVEST_HISTORY,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
98,LRM_REPLICATION,BLOCK_ADMIN_ZONE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
99,LRM_REPLICATION,BLOCK_ALLOCATION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
